"","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","선행.EPS","선행.PER","BPS","PBR","주당배당금","배당수익률"
"215","하나마이크론",28000,50,0.18,"KOSDAQ","반도체",1341811912000,66,424.24,1716,16.31,5511,5.08,50,0.18
"216","효성",63600,0,0,"KOSPI","기타금융",1340117190000,786,80.92,4028,15.79,128334,0.5,4500,7.08
"217","금호타이어",4595,-15,-0.33,"KOSPI","화학",1319961018765,NA,NA,NA,NA,3920,1.17,0,0
"218","CJ ENM",58800,-400,-0.68,"KOSDAQ","방송서비스",1289434255200,NA,NA,378,155.53,171357,0.34,0,0
"219","포스코엠텍",30950,-1500,-4.62,"KOSDAQ","금속",1288841657850,116,266.81,NA,NA,2752,11.25,37,0.12
"220","파마리서치",124700,-500,-0.4,"KOSDAQ","제약",1285965009000,4067,30.66,7892,15.8,34433,3.62,660,0.53
"221","GS건설",14720,50,0.34,"KOSPI","건설업",1259759532800,3997,3.68,3343,4.4,56917,0.26,1300,8.83
"222","DL이앤씨",32300,-50,-0.15,"KOSPI","건설업",1249804022900,10130,3.19,8641,3.74,114397,0.28,1000,3.1
"223","대웅제약",107600,-800,-0.74,"KOSPI","의약품",1246715470000,3816,28.2,8738,12.31,54929,1.96,600,0.56
"224","덴티움",112200,-1900,-1.67,"KOSPI","의료정밀",1241922726000,9980,11.24,11045,10.16,43354,2.59,300,0.27
"225","SK오션플랜트",20650,-50,-0.24,"KOSPI","철강금속",1222388479200,524,39.41,1215,16.99,9783,2.11,0,0
"226","파크시스템스",175000,1000,0.57,"KOSDAQ","의료·정밀기기",1218692825000,4061,43.09,6939,25.22,17308,10.11,400,0.23
"227","심텍",38250,1350,3.66,"KOSDAQ","반도체",1218420969750,7719,4.96,2537,15.08,19171,2,500,1.31
"228","이수스페셜티케미컬",217500,-12000,-5.23,"KOSPI","화학",1217733127500,NA,NA,NA,NA,NA,NA,0,0
"229","한국콜마",53000,600,1.15,"KOSPI","화학",1212702540000,NA,NA,4236,12.51,29024,1.83,500,0.94
"230","롯데칠성",130500,900,0.69,"KOSPI","음식료품",1210894362000,12754,10.23,15698,8.31,150133,0.87,3300,2.53
"231","종근당",96000,2100,2.24,"KOSPI","의약품",1206572544000,6625,14.49,6968,13.78,51191,1.88,1000,1.04
"232","에스에프에이",33350,150,0.45,"KOSDAQ","기계·장비",1197557146000,2213,15.07,2899,11.5,31974,1.04,870,2.61
"233","코리안리",8360,20,0.24,"KOSPI","보험",1177279770040,1132,7.39,NA,NA,22976,0.36,430,5.14
"234","위메이드",34700,-3550,-9.28,"KOSDAQ","디지털컨텐츠",1172754581400,NA,NA,1164,29.8,11306,3.07,750,2.16
"235","LX인터내셔널",30200,400,1.34,"KOSPI","유통업",1.170552e+12,14325,2.11,8425,3.58,62867,0.48,3000,9.93
"236","차바이오텍",20300,-700,-3.33,"KOSDAQ","제약",1142246855400,NA,NA,NA,NA,5185,3.92,0,0
"237","에코프로에이치엔",74600,-2600,-3.37,"KOSDAQ","화학",1141747927200,2116,35.26,NA,NA,5677,13.14,600,0.8
"238","씨젠",21500,-1200,-5.29,"KOSDAQ","제약",1122858871000,3586,6,591,36.37,23037,0.93,800,3.72
"239","티씨케이",95600,-1200,-1.24,"KOSDAQ","반도체",1.11613e+12,8056,11.87,6696,14.28,35707,2.68,1700,1.78
"240","롯데관광개발",14910,-90,-0.6,"KOSPI","서비스업",1114124328450,NA,NA,NA,NA,3223,4.63,0,0
"241","동화기업",54300,-1200,-2.16,"KOSDAQ","종이·목재",1097695948500,2099,25.87,611,88.87,36422,1.49,0,0
"242","HK이노엔",38600,300,0.78,"KOSDAQ","제약",1093533792600,1342,28.76,2127,18.14,41095,0.94,320,0.83
"243","덕산네오룩스",44000,-1100,-2.44,"KOSDAQ","반도체",1092571876000,1574,27.95,1861,23.65,12991,3.39,0,0
"244","현대바이오",27400,0,0,"KOSDAQ","화학",1090753119200,NA,NA,NA,NA,1468,18.66,0,0
"245","영원무역홀딩스",79200,800,1.02,"KOSPI","기타금융",1079938886400,37988,2.08,27630,2.87,176464,0.45,3050,3.85
"246","오스코텍",28500,300,1.06,"KOSDAQ","제약",1078905975000,NA,NA,NA,NA,3334,8.55,0,0
"247","한국앤컴퍼니",11310,0,0,"KOSPI","기타금융",1073717564400,1749,6.47,2436,4.64,40622,0.28,650,5.75
"248","해성디에스",63000,200,0.32,"KOSPI","전기전자",1.071e+12,9376,6.72,7624,8.26,26311,2.39,900,1.43
"249","SK케미칼",61700,200,0.33,"KOSPI","화학",1064558411100,9910,6.23,NA,NA,124642,0.5,1500,2.43
"250","롯데웰푸드",112100,0,0,"KOSPI","음식료품",1057615745400,6160,18.2,11052,10.14,228909,0.49,2300,2.05
"251","넥슨게임즈",16000,-120,-0.74,"KOSDAQ","디지털컨텐츠",1052588320000,110,145.45,845,18.94,3718,4.3,0,0
"252","솔루스첨단소재",29700,-300,-1,"KOSPI","전기전자",1042802491500,NA,NA,10,3119.75,15536,1.91,100,0.34
"253","GKL",16780,-270,-1.58,"KOSPI","서비스업",1037938142600,NA,NA,1353,12.4,6183,2.71,0,0
"254","후성",10980,-30,-0.27,"KOSPI","화학",1035986101920,1047,10.49,165,66.52,3882,2.83,20,0.18
"255","풍산",36800,-250,-0.67,"KOSPI","철강금속",1031293430400,6395,5.75,7021,5.24,67365,0.55,1000,2.72
"256","레고켐바이오",38700,-1900,-4.68,"KOSDAQ","기타서비스",1025161606800,NA,NA,NA,NA,8611,4.49,0,0
"257","원텍",11610,-390,-3.25,"KOSDAQ","의료·정밀기기",1023699153150,158,73.48,702,16.55,649,17.89,0,0
"258","아프리카TV",88900,-1300,-1.44,"KOSDAQ","소프트웨어",1021884786300,5445,16.33,7458,11.92,22106,4.02,730,0.82
"259","하나머티리얼즈",51600,300,0.58,"KOSDAQ","반도체",1019237978400,4105,12.57,3687,13.99,15244,3.38,600,1.16
"260","HLB생명과학",9980,410,4.28,"KOSDAQ","제약",1016020686400,NA,NA,NA,NA,2314,4.31,0,0
"261","명신산업",19330,-370,-1.88,"KOSPI","운수장비",1014247670890,1633,11.84,3027,6.39,7315,2.64,0,0
"262","아이에스동서",32700,-450,-1.36,"KOSPI","비금속광물",1010188216200,6426,5.09,5344,6.12,46278,0.71,0,0
"263","에스앤에스텍",46700,-300,-0.64,"KOSDAQ","반도체",1001782574900,838,55.73,3858,12.11,9140,5.11,150,0.32
"264","영풍",542000,-5000,-0.91,"KOSPI","철강금속",998385680000,213453,2.54,92560,5.86,2272640,0.24,10000,1.85
"265","롯데렌탈",27150,-250,-0.91,"KOSPI","서비스업",994614810450,2577,10.54,4011,6.77,35333,0.77,900,3.31
"266","기가비스",78400,-900,-1.13,"KOSDAQ","반도체",993779427200,2728,28.74,NA,NA,9464,8.28,750,0.96
"267","디어유",41600,-700,-1.65,"KOSDAQ","소프트웨어",987517689600,732,56.83,1672,24.88,5988,6.95,0,0
"268","에이비엘바이오",20300,0,0,"KOSDAQ","제약",972218541700,67,302.99,26,777,1455,13.95,0,0
"269","유진테크",42150,-1700,-3.88,"KOSDAQ","반도체",965911170300,1697,24.84,1915,22.01,14595,2.89,270,0.64
"270","롯데손해보험",3105,715,29.92,"KOSPI","보험",963594273600,NA,NA,NA,NA,1451,2.14,0,0
"271","오리온홀딩스",15270,120,0.79,"KOSPI","기타금융",956595593940,1712,8.92,1924,7.94,35982,0.42,700,4.58
"272","대한유화",146500,900,0.62,"KOSPI","화학",9.5225e+11,NA,NA,4265,34.35,301477,0.49,1000,0.68
"273","루트로닉",36800,0,0,"KOSDAQ","의료·정밀기기",950652376000,1771,20.78,NA,NA,6286,5.85,322,0.88
"274","레이크머티리얼즈",14440,-310,-2.1,"KOSDAQ","화학",949149113120,411,35.13,NA,NA,1310,11.02,0,0
"275","엔켐",58300,-2800,-4.58,"KOSDAQ","화학",948437284300,1419,41.09,4204,13.87,17886,3.26,0,0
"276","더존비즈온",31050,-150,-0.48,"KOSPI","서비스업",943385443200,676,45.93,1242,25,15301,2.03,123,0.4
"277","바이오니아",36550,-750,-2.01,"KOSDAQ","제약",943366136050,468,78.1,NA,NA,9144,4,0,0
"278","제이시스메디칼",12320,-80,-0.65,"KOSDAQ","의료·정밀기기",941057015360,381,32.34,581,21.22,1116,11.04,0,0
"279","인텔리안테크",87400,-2300,-2.56,"KOSDAQ","일반전기전자",938093391600,1736,50.35,3679,23.76,19326,4.52,100,0.11
"280","OCI",125000,2700,2.21,"KOSPI","화학",929591125000,NA,NA,NA,NA,NA,NA,0,0
"281","하나기술",114600,-4400,-3.7,"KOSDAQ","기계·장비",925538593800,208,550.96,3546,32.32,9997,11.46,0,0
"282","JW중외제약",40400,-600,-1.46,"KOSPI","의약품",922535454400,1331,30.35,2623,15.4,10660,3.79,375,0.93
"283","동원시스템즈",31700,-1400,-4.23,"KOSPI","화학",919023639400,2472,12.82,NA,NA,25113,1.26,600,1.89
"284","DL",42850,0,0,"KOSPI","화학",897959629400,2679,15.99,5267,8.14,194062,0.22,1000,2.33
"285","일진하이솔루스",24600,-100,-0.4,"KOSPI","운수장비",893304474000,194,126.8,295,83.49,8667,2.84,0,0
"286","SFA반도체",5410,-40,-0.73,"KOSDAQ","반도체",889730239230,262,20.65,192,28.24,2779,1.95,0,0
"287","TKG휴켐스",21700,100,0.46,"KOSPI","화학",887065359600,2132,10.18,2965,7.32,19290,1.12,1000,4.61
"288","세방전지",63300,-200,-0.31,"KOSPI","전기전자",8.862e+11,3222,19.65,NA,NA,91306,0.69,600,0.95
"289","세아베스틸지주",24700,850,3.56,"KOSPI","철강금속",885794339300,2572,9.6,5178,4.77,52580,0.47,1200,4.86
"290","신풍제약",16700,-440,-2.57,"KOSPI","의약품",884849333000,NA,NA,NA,NA,6690,2.5,0,0
"291","이엠텍",51600,300,0.58,"KOSDAQ","IT부품",884059497600,2118,24.36,NA,NA,15775,3.27,150,0.29
"292","고영",12860,-100,-0.77,"KOSDAQ","기계·장비",882900149300,584,22.02,623,20.63,4553,2.82,140,1.09
"293","제주항공",11460,-50,-0.43,"KOSPI","운수창고업",882347928060,NA,NA,1523,7.52,3986,2.88,0,0
"294","제이오",28000,-700,-2.44,"KOSDAQ","기타서비스",877415644000,NA,NA,453,61.78,2348,11.93,0,0
"295","이노션",43600,-150,-0.34,"KOSPI","서비스업",8.72e+11,3530,12.35,4663,9.35,42482,1.03,2150,4.93
"296","한일시멘트",12540,-390,-3.02,"KOSPI","비금속광물",868539711600,1138,11.02,1444,8.69,20910,0.6,580,4.63
"297","KG스틸",8630,20,0.23,"KOSPI","철강금속",863076781110,5357,1.61,1689,5.11,16907,0.51,150,1.74
"298","세아제강지주",207500,8000,4.01,"KOSPI","기타금융",859393827500,68897,3.01,NA,NA,372105,0.56,2250,1.08
"299","드림텍",12870,-520,-3.88,"KOSPI","전기전자",854876429550,965,13.34,1136,11.33,6133,2.1,200,1.55
"300","DN오토모티브",84600,600,0.71,"KOSPI","전기전자",845492823000,20987,4.03,NA,NA,101507,0.83,2500,2.96
"301","대웅",14520,60,0.41,"KOSPI","의약품",844221549600,2467,5.89,NA,NA,19933,0.73,100,0.69
"302","NHN",24000,0,0,"KOSPI","서비스업",838480368000,NA,NA,2179,11.01,49179,0.49,0,0
"303","엘앤씨바이오",36900,-100,-0.27,"KOSDAQ","제약",837072477900,200,184.5,764,48.28,4318,8.55,50,0.14
"304","펩트론",40500,3500,9.46,"KOSDAQ","제약",835387546500,NA,NA,NA,NA,2575,15.73,0,0
"305","한세실업",20750,-250,-1.19,"KOSPI","섬유의복",8.3e+11,2182,9.51,3065,6.77,13687,1.52,500,2.41
"306","에스피지",37200,1050,2.9,"KOSDAQ","IT부품",824997792000,901,41.29,950,39.15,9627,3.86,200,0.54
"307","PI첨단소재",28000,50,0.18,"KOSPI","화학",822257016000,1557,17.98,1295,21.63,11627,2.41,779,2.78
"308","미래에셋생명",4590,-50,-1.08,"KOSPI","보험",812504307510,441,10.41,524,8.77,10179,0.45,0,0
"309","다우기술",18030,-130,-0.72,"KOSPI","서비스업",808945104510,8634,2.09,NA,NA,53655,0.34,600,3.33
"310","LG전자우",47000,-750,-1.57,"KOSPI","전기전자",807741624000,NA,NA,NA,NA,NA,NA,750,1.6
"311","SK디스커버리",42350,1900,4.7,"KOSPI","기타금융",806253159250,21631,1.96,NA,NA,153209,0.28,1700,4.01
"312","아시아나항공",10820,-40,-0.37,"KOSPI","운수창고업",805135286480,498,21.73,275,39.39,9289,1.16,0,0
"313","미원상사",164900,2200,1.35,"KOSPI","화학",7.99765e+11,14752,11.18,NA,NA,70659,2.33,1500,0.91
"314","하림지주",7130,-70,-0.97,"KOSDAQ","금융",798600077730,2736,2.61,NA,NA,29169,0.24,120,1.68
"315","동양생명",4880,70,1.46,"KOSPI","보험",787429894800,475,10.27,1787,2.73,12252,0.4,0,0
"316","넥센타이어",8060,-180,-2.18,"KOSPI","화학",787203088620,NA,NA,1377,5.85,16520,0.49,100,1.24
"317","하나투어",48250,-450,-0.92,"KOSPI","서비스업",773890676250,NA,NA,3002,16.07,7960,6.06,0,0
"318","아이센스",28000,-1000,-3.45,"KOSDAQ","의료·정밀기기",770511644000,588,47.62,857,32.67,10416,2.69,350,1.25
"319","비에이치",22350,0,0,"KOSPI","전기전자",770278870650,4551,4.91,3871,5.77,17692,1.26,250,1.12
"320","원익QnC",29300,-600,-2.01,"KOSDAQ","비금속",770238400000,2048,14.31,3200,9.16,14286,2.05,150,0.51
"321","네오위즈",34500,1950,5.99,"KOSDAQ","디지털컨텐츠",760163305500,625,55.2,2948,11.7,21772,1.58,0,0
"322","율촌화학",30500,-550,-1.77,"KOSPI","화학",7.564e+11,NA,NA,NA,NA,13460,2.27,250,0.82
"323","더블유게임즈",41450,-50,-0.12,"KOSPI","서비스업",754006877650,NA,NA,7682,5.4,43874,0.94,600,1.45
"324","두산테스나",50900,-1100,-2.12,"KOSDAQ","반도체",751262469300,3080,16.53,3360,15.15,21119,2.41,160,0.31
"325","큐렉소",18300,-800,-4.19,"KOSDAQ","유통",749494617000,NA,NA,NA,NA,2099,8.72,0,0
"326","엠로",66600,-2500,-3.62,"KOSDAQ","소프트웨어",746727192000,578,115.22,2226,29.91,4519,14.74,0,0
"327","이오플로우",24300,-50,-0.21,"KOSDAQ","의료·정밀기기",739125494100,NA,NA,NA,NA,3253,7.47,0,0
"328","대신증권",14540,40,0.28,"KOSPI","증권",738245236000,1750,8.31,1841,7.9,40616,0.36,1200,8.25
"329","성우하이텍",9220,-110,-1.18,"KOSDAQ","운송장비·부품",7.376e+11,487,18.93,2172,4.25,14578,0.63,100,1.08
"330","보로노이",56600,100,0.18,"KOSDAQ","제약",737094385400,NA,NA,NA,NA,2291,24.71,0,0
"331","삼부토건",3605,-80,-2.17,"KOSPI","건설업",736354610670,NA,NA,NA,NA,975,3.7,0,0
"332","씨아이에스",10330,50,0.49,"KOSDAQ","기계·장비",725046006720,190,54.37,NA,NA,2221,4.65,0,0
"333","보령",10480,-70,-0.66,"KOSPI","의약품",719871200000,636,16.48,699,14.99,7833,1.34,100,0.95
"334","아난티",7830,-100,-1.26,"KOSDAQ","숙박·음식",711590016330,360,21.75,2131,3.67,5866,1.33,0,0
"335","녹십자홀딩스",15100,-50,-0.33,"KOSPI","서비스업",710125971000,727,20.77,NA,NA,23095,0.65,300,1.99
"336","DI동일",27250,1950,7.71,"KOSPI","유통업",709608448250,2803,9.72,NA,NA,31182,0.87,250,0.92
"337","HDC현대산업개발",10710,200,1.9,"KOSPI","건설업",705867504300,764,14.02,NA,NA,43919,0.24,600,5.6
"338","솔브레인홀딩스",33450,-1400,-4.02,"KOSDAQ","기타서비스",701247673200,3107,10.77,NA,NA,55592,0.6,170,0.51
"339","미원에스씨",139500,1000,0.72,"KOSPI","화학",6.975e+11,12932,10.79,NA,NA,75680,1.84,2300,1.65
"340","브이티",19400,1610,9.05,"KOSDAQ","화학",694481335800,342,56.73,976,19.87,2395,8.1,0,0
"341","신세계인터내셔날",19430,-160,-0.82,"KOSPI","유통업",6.93651e+11,3313,5.86,2265,8.58,23264,0.84,500,2.57
"342","F&F홀딩스",17730,560,3.26,"KOSPI","기타금융",693497726910,3384,5.24,NA,NA,52493,0.34,350,1.97
"343","HSD엔진",9670,160,1.68,"KOSPI","기계",691830421980,NA,NA,800,12.08,3099,3.12,0,0
"344","이녹스첨단소재",34200,-450,-1.3,"KOSDAQ","IT부품",690896703600,4316,7.92,4031,8.49,19465,1.76,450,1.32
"345","필에너지",65100,-4800,-6.87,"KOSDAQ","기계·장비",690349109100,496,131.25,NA,NA,3273,19.89,0,0
"346","카나리아바이오",3930,-75,-1.87,"KOSDAQ","음식료·담배",679079653650,NA,NA,NA,NA,301,13.06,0,0
"347","애경케미칼",13850,-150,-1.07,"KOSPI","화학",673784619650,1249,11.09,NA,NA,15115,0.92,550,3.97
"348","동국제약",15040,-110,-0.73,"KOSDAQ","제약",668678400000,1203,12.5,1362,11.04,11419,1.32,180,1.2
"349","SNT모티브",45550,-350,-0.76,"KOSPI","운수장비",666083844800,6470,7.04,7365,6.18,66442,0.69,1600,3.51
"350","경동나비엔",45650,-400,-0.87,"KOSPI","전기전자",665056224800,3707,12.31,NA,NA,35820,1.27,500,1.1
"351","넥스틴",65200,-800,-1.21,"KOSDAQ","반도체",664836445600,4433,14.71,5898,11.05,10101,6.45,500,0.77
"352","씨앤씨인터내셔널",66100,-3100,-4.48,"KOSDAQ","화학",661921500100,1646,40.16,3588,18.42,13422,4.92,0,0
"353","쿠쿠홀딩스",18590,-710,-3.68,"KOSPI","기타금융",661101019150,3755,4.95,NA,NA,31140,0.6,800,4.3
"354","KCC글라스",41200,-100,-0.24,"KOSPI","비금속광물",657985094400,5894,6.99,7069,5.83,90484,0.46,2400,5.83
"355","태광산업",588000,0,0,"KOSPI","화학",654679200000,406090,1.45,NA,NA,4906107,0.12,1750,0.3
"356","케이엠더블유",16220,3740,29.97,"KOSDAQ","통신장비",645894722260,NA,NA,NA,NA,6034,2.69,0,0
"357","제이앤티씨",11160,-490,-4.21,"KOSDAQ","일반전기전자",645588880560,NA,NA,917,12.18,5867,1.9,0,0
"358","대상",18590,0,0,"KOSPI","음식료품",644106784750,2306,8.06,2401,7.74,37616,0.49,800,4.3
"359","서울반도체",11020,-130,-1.17,"KOSDAQ","반도체",642525508000,NA,NA,68,162.15,12504,0.88,220,2
"360","진에어",12280,-40,-0.32,"KOSPI","운수창고업",6.41016e+11,NA,NA,2077,5.91,2116,5.8,0,0
"361","안랩",64000,-300,-0.47,"KOSDAQ","소프트웨어",640886720000,1631,39.24,3380,18.93,29416,2.18,1100,1.72
"362","동아쏘시오홀딩스",99200,200,0.2,"KOSPI","기타금융",629812169600,1784,55.61,NA,NA,157100,0.63,1500,1.51
"363","셀바스AI",23400,-850,-3.51,"KOSDAQ","소프트웨어",629806086000,287,81.53,NA,NA,2340,10,0,0
"364","코웰패션",7090,-470,-6.22,"KOSDAQ","유통",627466659060,720,9.85,NA,NA,5733,1.24,190,2.68
"365","STX",26350,-2750,-9.45,"KOSPI","유통업",623386376450,NA,NA,NA,NA,1753,15.03,0,0
"366","지아이이노베이션",28100,1050,3.88,"KOSDAQ","기타서비스",619725830000,NA,NA,3064,9.17,4782,5.88,0,0
"367","SK디앤디",27900,900,3.33,"KOSPI","서비스업",619105575600,3084,9.05,4202,6.64,31414,0.89,800,2.87
"368","NICE평가정보",10180,10,0.1,"KOSPI","서비스업",618076867600,882,11.54,847,12.01,5732,1.78,370,3.63
"369","메가스터디교육",52000,-500,-0.95,"KOSDAQ","기타서비스",616817760000,8793,5.91,9844,5.28,35711,1.46,2100,4.04
"370","컴투스",47700,300,0.63,"KOSDAQ","디지털컨텐츠",613728234000,2807,16.99,2749,17.35,95809,0.5,1300,2.73
"371","지씨셀",38500,-300,-0.77,"KOSDAQ","기타서비스",608313244000,1664,23.14,NA,NA,35857,1.07,350,0.91
"372","삼성화재우",190000,800,0.42,"KOSPI","보험",6.0648e+11,NA,NA,NA,NA,NA,NA,13805,7.27
"373","삼양홀딩스",70600,-200,-0.28,"KOSPI","기타금융",604637532600,9173,7.7,NA,NA,240995,0.29,3500,4.96
"374","서진시스템",15920,580,3.78,"KOSDAQ","통신장비",598283820640,43,370.23,1860,8.56,14358,1.11,0,0
"375","엘오티베큠",33350,1250,3.89,"KOSDAQ","반도체",593964600550,1486,22.44,NA,NA,12896,2.59,100,0.3
"376","동원F&B",30750,200,0.65,"KOSPI","음식료품",593340315000,4711,6.53,5495,5.6,45847,0.67,701,2.28
"377","동국제강",11920,570,5.02,"KOSPI","철강금속",591327562640,NA,NA,11836,1.01,NA,NA,0,0
"378","자화전자",26800,400,1.52,"KOSPI","전기전자",590839928800,NA,NA,1801,14.88,17892,1.5,0,0
"379","LX홀딩스",7720,10,0.13,"KOSPI","기타금융",588886926800,2190,3.53,1929,4,21133,0.37,310,4.02
"380","피에스케이",20150,-350,-1.71,"KOSDAQ","반도체",583679287100,2665,7.56,1968,10.24,12197,1.65,400,1.99
"381","대한해운",1821,6,0.33,"KOSPI","운수창고업",581222154660,507,3.59,436,4.18,4912,0.37,0,0
"382","엔케이맥스",14120,-60,-0.42,"KOSDAQ","제약",581194153080,NA,NA,NA,NA,2158,6.54,0,0
"383","애경산업",22000,-300,-1.35,"KOSPI","화학",581018570000,632,34.81,1929,11.4,13672,1.61,310,1.41
"384","SPC삼립",67100,200,0.3,"KOSPI","음식료품",579006503900,6568,10.22,8393,7.99,48007,1.4,1700,2.53
"385","골프존",91900,-1100,-1.18,"KOSDAQ","소프트웨어",576710638500,18293,5.02,19787,4.64,59058,1.56,4500,4.9
"386","동아에스티",66900,-1100,-1.62,"KOSPI","의약품",576323965200,1576,42.45,2800,23.89,78380,0.85,700,1.05
"387","현대지에프홀딩스",3540,-95,-2.61,"KOSPI","기타금융",574895051280,640,5.53,NA,NA,20860,0.17,210,5.93
"388","한국카본",13020,-140,-1.06,"KOSPI","기계",572369056140,471,27.64,1137,11.45,9394,1.39,130,1
"389","SK렌터카",12100,100,0.83,"KOSPI","서비스업",572158664000,457,26.48,680,17.8,11371,1.06,150,1.24
"390","일동제약",20950,500,2.44,"KOSPI","의약품",566763031600,NA,NA,NA,NA,7140,2.93,0,0
"391","미래나노텍",18090,-460,-2.48,"KOSDAQ","IT부품",560970881910,NA,NA,NA,NA,8218,2.2,60,0.33
"392","데브시스터즈",46150,-1550,-3.25,"KOSDAQ","디지털컨텐츠",553115134000,NA,NA,4364,10.57,16951,2.72,0,0
"393","케이카",11470,10,0.09,"KOSPI","유통업",551552533510,631,18.18,1112,10.32,5112,2.24,760,6.63
"394","한국단자",52900,-600,-1.12,"KOSPI","전기전자",550953500000,4723,11.2,NA,NA,84382,0.63,700,1.32
"395","스마트솔루션즈",11600,0,0,"KOSDAQ","기계·장비",550917141200,NA,NA,NA,NA,NA,NA,0,0
"396","실리콘투",9130,610,7.16,"KOSDAQ","유통",550822796920,186,49.09,780,11.71,1602,5.7,0,0
"397","SBS",30100,-500,-1.63,"KOSPI","서비스업",549402718200,8623,3.49,3844,7.83,46405,0.65,1000,3.32
"398","KG케미칼",8020,-380,-4.52,"KOSPI","화학",549121700800,4677,1.71,NA,NA,11474,0.7,100,1.25
"399","지노믹트리",22800,-750,-3.18,"KOSDAQ","기타서비스",546153320400,NA,NA,NA,NA,5185,4.4,0,0
"400","코미코",52000,-800,-1.52,"KOSDAQ","반도체",543955568000,4213,12.34,NA,NA,25921,2.01,1000,1.92
"401","빙그레",55100,-1200,-2.13,"KOSPI","음식료품",542803379100,2905,18.97,6422,8.58,65119,0.85,1500,2.72
"402","휴온스",45250,-1100,-2.37,"KOSDAQ","제약",542079841250,1897,23.85,4851,9.33,23877,1.9,600,1.33
"403","뷰노",47350,-1700,-3.47,"KOSDAQ","소프트웨어",542022836600,NA,NA,NA,NA,1643,28.82,0,0
"404","현대홈쇼핑",45000,-150,-0.33,"KOSPI","유통업",5.4e+11,7541,5.97,10031,4.49,171103,0.26,2600,5.78
