"종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"094800","맵스리얼티1","KOSPI","기타금융",3975,85,2.19,369016465725
"138040","메리츠금융지주","KOSPI","기타금융",54700,-100,-0.18,11389516832600
"090370","메타랩스","KOSPI","섬유의복",2495,-5,-0.2,62137199055
"017180","명문제약","KOSPI","의약품",2350,-50,-2.08,79790616900
"009900","명신산업","KOSPI","운수장비",19330,-370,-1.88,1014247670890
"012690","모나리자","KOSPI","종이목재",2660,-15,-0.56,97279538300
"005360","모나미","KOSPI","유통업",3310,-35,-1.05,62550086170
"204210","모두투어리츠","KOSPI","서비스업",4305,-25,-0.58,33694438575
"009680","모토닉","KOSPI","운수장비",9130,40,0.44,3.0129e+11
"009580","무림P&P","KOSPI","종이목재",3270,-15,-0.46,203944419480
"009200","무림페이퍼","KOSPI","종이목재",2295,-10,-0.43,95493366450
"033920","무학","KOSPI","음식료품",5780,0,0,1.6473e+11
"008420","문배철강","KOSPI","철강금속",3225,-25,-0.77,66123803625
"025560","미래산업","KOSPI","의료정밀",3700,-215,-5.49,112590149000
"007120","미래아이앤지","KOSPI","서비스업",1299,-13,-0.99,36220775616
"396690","미래에셋글로벌리츠","KOSPI","서비스업",3250,50,1.56,9.4445e+10
"357250","미래에셋맵스리츠","KOSPI","서비스업",3220,5,0.16,6.4722e+10
"085620","미래에셋생명","KOSPI","보험",4590,-50,-1.08,812504307510
"006800","미래에셋증권","KOSPI","증권",6940,-10,-0.14,4200895871520
"00680K","미래에셋증권2우B","KOSPI","증권",3640,-5,-0.14,5.096e+11
"006805","미래에셋증권우","KOSPI","증권",3710,-5,-0.13,52221032500
"002840","미원상사","KOSPI","화학",164900,2200,1.35,7.99765e+11
"268280","미원에스씨","KOSPI","화학",139500,1000,0.72,6.975e+11
"107590","미원홀딩스","KOSPI","기타금융",86900,700,0.81,2.01608e+11
"134380","미원화학","KOSPI","화학",70000,-1100,-1.55,153948760000
"003650","미창석유","KOSPI","화학",71500,200,0.28,124386548000
"155900","바다로19호","KOSPI","서비스업",3005,0,0,45676012020
"377740","바이오노트","KOSPI","의약품",5010,-60,-1.18,511300800480
"003610","방림","KOSPI","섬유의복",2300,100,4.55,97322407000
"001340","백광산업","KOSPI","화학",7790,0,0,349914390530
"035150","백산","KOSPI","화학",7990,-90,-1.11,1.79775e+11
"002410","범양건영","KOSPI","건설업",2720,65,2.45,67542991040
"007210","벽산","KOSPI","비금속광물",3845,120,3.22,263613200000
"002760","보락","KOSPI","화학",1470,-7,-0.47,8.8053e+10
"003850","보령","KOSPI","의약품",10480,-70,-0.66,719871200000
"000890","보해양조","KOSPI","음식료품",541,-7,-1.28,75263989789
"003000","부광약품","KOSPI","의약품",6510,-160,-2.4,462620448990
"001270","부국증권","KOSPI","증권",22000,-200,-0.9,228137492000
"001275","부국증권우","KOSPI","증권",19240,80,0.42,5.772e+10
"026940","부국철강","KOSPI","철강금속",3310,-45,-1.34,6.62e+10
"011390","부산산업","KOSPI","비금속광물",68900,200,0.29,72758400000
"005030","부산주공","KOSPI","운수장비",486,0,0,38288532168
"002070","비비안","KOSPI","섬유의복",1306,-19,-1.43,38910950940
"100220","비상교육","KOSPI","서비스업",4495,-45,-0.99,58420350795
"090460","비에이치","KOSPI","전기전자",22350,0,0,770278870650
"030790","비케이탑스","KOSPI","서비스업",904,0,0,19208323080
"005180","빙그레","KOSPI","음식료품",55100,-1200,-2.13,542803379100
"003960","사조대림","KOSPI","음식료품",27800,-200,-0.71,254772182600
"008040","사조동아원","KOSPI","음식료품",980,-12,-1.21,138321708000
"007160","사조산업","KOSPI","농업, 임업 및 어업",39900,0,0,1.995e+11
"014710","사조씨푸드","KOSPI","음식료품",4025,-20,-0.49,69304635575
"006090","사조오양","KOSPI","음식료품",8270,-180,-2.13,77926051530
"001470","삼부토건","KOSPI","건설업",3605,-80,-2.17,736354610670
"448730","삼성FN리츠","KOSPI","서비스업",5000,-10,-0.2,3.865e+11
"006400","삼성SDI","KOSPI","전기전자",558000,-9000,-1.59,38370607740000
"006405","삼성SDI우","KOSPI","전기전자",267500,-2500,-0.93,432787180000
"006660","삼성공조","KOSPI","운수장비",9640,0,0,78337666960
"028260","삼성물산","KOSPI","유통업",108900,600,0.55,20210932863000
"02826K","삼성물산우B","KOSPI","유통업",85600,-500,-0.58,139307580000
"207940","삼성바이오로직스","KOSPI","의약품",729000,-3000,-0.41,5.1885846e+13
"032830","삼성생명","KOSPI","보험",71600,400,0.56,1.432e+13
"018260","삼성에스디에스","KOSPI","서비스업",135000,-700,-0.52,1.0446003e+13
"028050","삼성엔지니어링","KOSPI","서비스업",32450,150,0.46,6.3602e+12
"009150","삼성전기","KOSPI","전기전자",141800,100,0.07,10591566092800
"009155","삼성전기우","KOSPI","전기전자",68800,-300,-0.43,200000499200
"005930","삼성전자","KOSPI","전기전자",69800,-400,-0.57,416690821990000
"005935","삼성전자우","KOSPI","전기전자",56900,300,0.53,46822253230000
"001360","삼성제약","KOSPI","의약품",2760,-25,-0.9,185367338040
"010140","삼성중공업","KOSPI","운수장비",8470,-20,-0.24,7.4536e+12
"016360","삼성증권","KOSPI","증권",38400,-150,-0.39,3.42912e+12
"068290","삼성출판사","KOSPI","서비스업",16470,-340,-2.02,1.647e+11
"029780","삼성카드","KOSPI","기타금융",30750,-50,-0.16,3562660898250
"000810","삼성화재","KOSPI","보험",269000,6000,2.28,12743831153000
"000815","삼성화재우","KOSPI","보험",190000,800,0.42,6.0648e+11
"006110","삼아알미늄","KOSPI","철강금속",98100,-500,-0.51,1443238959600
"145990","삼양사","KOSPI","음식료품",46000,0,0,474418654000
"145995","삼양사우","KOSPI","음식료품",25350,100,0.4,9381274500
"003230","삼양식품","KOSPI","음식료품",190800,2300,1.22,1437299262000
"002170","삼양통상","KOSPI","기타제조업",50200,100,0.2,1.506e+11
"272550","삼양패키징","KOSPI","화학",16350,50,0.31,258144770850
"000070","삼양홀딩스","KOSPI","기타금융",70600,-200,-0.28,604637532600
"000075","삼양홀딩스우","KOSPI","기타금융",52900,0,0,16084668200
"003720","삼영","KOSPI","화학",4990,-550,-9.93,1.6966e+11
"002810","삼영무역","KOSPI","유통업",12690,0,0,234345570120
"005680","삼영전자","KOSPI","전기전자",8280,10,0.12,1.656e+11
"023000","삼원강재","KOSPI","운수장비",3000,-30,-0.99,1.2e+11
"004380","삼익THK","KOSPI","기계",12150,-670,-5.23,2.5515e+11
"002450","삼익악기","KOSPI","기타제조업",1118,-3,-0.27,101213562970
"004440","삼일씨엔에스","KOSPI","비금속광물",4480,-15,-0.33,57039122560
"000520","삼일제약","KOSPI","의약품",7090,-180,-2.48,107289559710
"009770","삼정펄프","KOSPI","종이목재",24900,0,0,62249277900
"005500","삼진제약","KOSPI","의약품",23200,-400,-1.69,3.2248e+11
"004690","삼천리","KOSPI","전기가스업",102300,-1100,-1.06,414829057500
"010960","삼호개발","KOSPI","건설업",3475,15,0.43,8.6875e+10
"004450","삼화왕관","KOSPI","기계",33900,450,1.35,73033448100
"009470","삼화전기","KOSPI","전기전자",16260,-220,-1.33,107540713200
"011230","삼화전자","KOSPI","전기전자",5380,-110,-2,65112526000
"001820","삼화콘덴서","KOSPI","전기전자",37500,-100,-0.27,389812500000
"000390","삼화페인트","KOSPI","화학",6190,-30,-0.48,168389473110
"001290","상상인증권","KOSPI","증권",730,12,1.67,79086097600
"041650","상신브레이크","KOSPI","운수장비",3550,-100,-2.74,76223647500
"075180","새론오토모티브","KOSPI","운수장비",4445,5,0.11,8.5344e+10
"007540","샘표","KOSPI","기타금융",52000,-300,-0.57,149541600000
"248170","샘표식품","KOSPI","음식료품",30850,-150,-0.48,140931623100
"007860","서연","KOSPI","기타금융",7590,-180,-2.32,178212015960
"200880","서연이화","KOSPI","운수장비",15500,-690,-4.26,418940773500
"017390","서울가스","KOSPI","전기가스업",66000,-700,-1.05,3.3e+11
"004410","서울식품","KOSPI","음식료품",193,-3,-1.53,72327822887
"004415","서울식품우","KOSPI","음식료품",1801,6,0.33,4006324500
"021050","서원","KOSPI","철강금속",1499,-36,-2.35,71164410410
"008490","서흥","KOSPI","화학",29500,-500,-1.67,341288833500
"007610","선도전기","KOSPI","전기전자",3000,0,0,5.4e+10
"136490","선진","KOSPI","음식료품",7790,-50,-0.64,185243115160
"014910","성문전자","KOSPI","전기전자",1580,-4,-0.25,35488356300
"014915","성문전자우","KOSPI","전기전자",6280,60,0.96,3.768e+09
"003080","성보화학","KOSPI","화학",2985,-15,-0.5,59759700000
"004980","성신양회","KOSPI","비금속광물",9620,-140,-1.43,235844622260
"004985","성신양회우","KOSPI","비금속광물",12590,-70,-0.55,9261770550
"011300","성안","KOSPI","섬유의복",2015,-190,-8.62,135712359705
"000180","성창기업지주","KOSPI","서비스업",1990,-20,-1,138805684000
"002420","세기상사","KOSPI","유통업",6960,-60,-0.85,38689582080
"004360","세방","KOSPI","운수창고업",11820,-220,-1.83,228228715800
"004365","세방우","KOSPI","운수창고업",6930,-30,-0.43,25566502500
"004490","세방전지","KOSPI","전기전자",63300,-200,-0.31,8.862e+11
"001430","세아베스틸지주","KOSPI","철강금속",24700,850,3.56,885794339300
"306200","세아제강","KOSPI","철강금속",143800,1600,1.13,407859940000
"003030","세아제강지주","KOSPI","기타금융",207500,8000,4.01,859393827500
"019440","세아특수강","KOSPI","철강금속",15310,230,1.53,131206700000
"058650","세아홀딩스","KOSPI","철강금속",104700,-300,-0.29,4.188e+11
"013000","세우글로벌","KOSPI","유통업",1381,-25,-1.78,39641647811
"091090","세원이앤씨","KOSPI","기계",1270,0,0,54838923850
"021820","세원정공","KOSPI","운수장비",6630,-100,-1.49,6.63e+10
"067830","세이브존I&C","KOSPI","유통업",2610,0,0,107116735950
"033530","세종공업","KOSPI","운수장비",6410,-100,-1.54,178332360010
"075580","세진중공업","KOSPI","운수장비",5580,-30,-0.53,317219964480
"068270","셀트리온","KOSPI","의약품",145600,-800,-0.55,21316243312000
"336370","솔루스첨단소재","KOSPI","전기전자",29700,-300,-1,1042802491500
"33637K","솔루스첨단소재1우","KOSPI","전기전자",6900,-30,-0.43,58341011100
"33637L","솔루스첨단소재2우B","KOSPI","전기전자",9180,10,0.11,17344233000
"248070","솔루엠","KOSPI","전기전자",30600,1350,4.62,1530169860600
"004430","송원산업","KOSPI","화학",17620,40,0.23,4.2288e+11
"126720","수산인더스트리","KOSPI","건설업",22250,1550,7.49,317863500000
"017550","수산중공업","KOSPI","기계",2415,0,0,130374168645
"053210","스카이라이프","KOSPI","서비스업",6160,-30,-0.48,294583310560
"026890","스틱인베스트먼트","KOSPI","기타금융",6680,80,1.21,278410209000
"134790","시디즈","KOSPI","기타제조업",30150,-100,-0.33,6.03e+10
"016590","신대양제지","KOSPI","종이목재",5730,20,0.35,230906508600
"029530","신도리코","KOSPI","전기전자",32400,-150,-0.46,326592939600
"004970","신라교역","KOSPI","농업, 임업 및 어업",8470,-40,-0.47,1.3552e+11
"011930","신성이엔지","KOSPI","전기전자",2440,-5,-0.2,502269488440
"005390","신성통상","KOSPI","유통업",1996,-1,-0.05,286841946440
"004170","신세계","KOSPI","유통업",208500,-4000,-1.88,2052720238500
"035510","신세계 I&C","KOSPI","서비스업",12870,-80,-0.62,2.21364e+11
"034300","신세계건설","KOSPI","건설업",16250,-90,-0.55,6.5e+10
"031430","신세계인터내셔날","KOSPI","유통업",19430,-160,-0.82,6.93651e+11
"031440","신세계푸드","KOSPI","서비스업",39450,-250,-0.63,152769336000
"006880","신송홀딩스","KOSPI","유통업",6800,-180,-2.58,80436234400
"005800","신영와코루","KOSPI","섬유의복",9100,-80,-0.87,8.19e+10
"001720","신영증권","KOSPI","증권",56400,200,0.36,529383766800
"001725","신영증권우","KOSPI","증권",54900,-100,-0.18,387251588700
"009270","신원","KOSPI","섬유의복",1283,1,0.08,131618294748
"002700","신일전자","KOSPI","유통업",1796,6,0.34,127601347716
"002870","신풍","KOSPI","유통업",952,-39,-3.94,33280682400
"019170","신풍제약","KOSPI","의약품",16700,-440,-2.57,884849333000
"019175","신풍제약우","KOSPI","의약품",27350,-450,-1.62,6.017e+10
"404990","신한서부티엔디리츠","KOSPI","서비스업",3245,5,0.15,181576843580
"293940","신한알파리츠","KOSPI","서비스업",6240,20,0.32,549744767520
"055550","신한지주","KOSPI","기타금융",37350,-350,-0.93,19254081459150
"004080","신흥","KOSPI","유통업",14110,110,0.79,1.34045e+11
"102280","쌍방울","KOSPI","섬유의복",269,0,0,70637282701
"003410","쌍용C&E","KOSPI","비금속광물",5690,-20,-0.35,2866961095550
"004770","써니전자","KOSPI","전기전자",2360,0,0,82234225960
"015540","쎌마테라퓨틱스","KOSPI","서비스업",6410,0,0,400989543110
"403550","쏘카","KOSPI","서비스업",12840,-220,-1.68,421001476680
"004920","씨아이테크","KOSPI","기타제조업",2010,-70,-3.37,99426249960
"112610","씨에스윈드","KOSPI","기계",58100,-800,-1.36,2450158514300
"308170","씨티알모빌리티","KOSPI","운수장비",13570,-50,-0.37,116837700000
"008700","아남전자","KOSPI","전기전자",1984,-11,-0.55,153015642880
"002790","아모레G","KOSPI","화학",32250,-850,-2.57,2659276305000
"00279K","아모레G3우(전환)","KOSPI","화학",22000,-350,-1.57,156028400000
"002795","아모레G우","KOSPI","화학",10630,-150,-1.39,68497275100
"090430","아모레퍼시픽","KOSPI","화학",126000,-2300,-1.79,7370087634000
"090435","아모레퍼시픽우","KOSPI","화학",36500,-500,-1.35,385360795000
"002030","아세아","KOSPI","서비스업",168100,0,0,359062272400
"183190","아세아시멘트","KOSPI","비금속광물",10330,-120,-1.15,402437069700
"002310","아세아제지","KOSPI","종이목재",39000,100,0.26,349303578000
"012170","아센디오","KOSPI","서비스업",1000,60,6.38,86730626000
"267850","아시아나IDT","KOSPI","서비스업",11920,-110,-0.91,1.32312e+11
"020560","아시아나항공","KOSPI","운수창고업",10820,-40,-0.37,805135286480
"122900","아이마켓코리아","KOSPI","유통업",9040,-10,-0.11,302196713600
"010780","아이에스동서","KOSPI","비금속광물",32700,-450,-1.36,1010188216200
"139990","아주스틸","KOSPI","철강금속",8030,-40,-0.5,212411077670
"001780","알루코","KOSPI","철강금속",3695,325,9.64,341874820240
"018250","애경산업","KOSPI","화학",22000,-300,-1.35,581018570000
"161000","애경케미칼","KOSPI","화학",13850,-150,-1.07,673784619650
"011090","에넥스","KOSPI","기타제조업",613,-7,-1.13,36774875933
"137310","에스디바이오센서","KOSPI","의료정밀",12260,-380,-3.01,1525785847780
"118000","에스메디","KOSPI","유통업",473,6,1.28,58107783228
"005850","에스엘","KOSPI","운수장비",32800,-950,-2.81,1523511456000
"010580","에스엠벡셀","KOSPI","운수장비",1898,-70,-3.56,211155840480
"012750","에스원","KOSPI","서비스업",58200,1100,1.93,2211552159600
"023960","에쓰씨엔지니어링","KOSPI","건설업",2100,85,4.22,66005331000
"298690","에어부산","KOSPI","운수창고업",2865,-20,-0.69,334173600000
"140910","에이리츠","KOSPI","서비스업",3690,-10,-0.27,16468588080
"078520","에이블씨엔씨","KOSPI","화학",14260,-40,-0.28,370961935860
"015260","에이엔피","KOSPI","전기전자",1597,-30,-1.84,71412482065
"007460","에이프로젠","KOSPI","기계",1413,-1,-0.07,367150045554
"003060","에이프로젠바이오로직스","KOSPI","의약품",392,1,0.26,260975838088
"244920","에이플러스에셋","KOSPI","기타금융",4255,80,1.92,96195733715
"036570","엔씨소프트","KOSPI","서비스업",249000,-1000,-0.4,5466551478000
"380440","엔에이치스팩19호","KOSPI","기타금융",10070,-20,-0.2,103298060000
"085310","엔케이","KOSPI","기계",1021,-5,-0.49,81663002392
"900140","엘브이엠씨홀딩스","KOSPI","유통업",2440,-30,-1.21,418675722840
"097520","엠씨넥스","KOSPI","전기전자",27500,-300,-1.08,494387630000
"014440","영보화학","KOSPI","화학",3395,-25,-0.73,6.79e+10
"111770","영원무역","KOSPI","유통업",50600,-200,-0.39,2242160280800
"009970","영원무역홀딩스","KOSPI","기타금융",79200,800,1.02,1079938886400
"003520","영진약품","KOSPI","의약품",2435,-30,-1.22,445343799985
"000670","영풍","KOSPI","철강금속",542000,-5000,-0.91,998385680000
"006740","영풍제지","KOSPI","종이목재",46400,1050,2.32,2156771667200
"012280","영화금속","KOSPI","운수장비",920,2,0.22,49122944600
"012160","영흥","KOSPI","철강금속",663,2,0.3,67168776636
"015360","예스코홀딩스","KOSPI","서비스업",32800,-100,-0.3,1.968e+11
"007310","오뚜기","KOSPI","음식료품",368000,-500,-0.14,1474881440000
"002630","오리엔트바이오","KOSPI","의약품",637,-8,-1.24,75537374185
"271560","오리온","KOSPI","음식료품",125600,3500,2.87,4965738179200
"001800","오리온홀딩스","KOSPI","기타금융",15270,120,0.79,956595593940
"011690","와이투솔루션","KOSPI","전기전자",4130,190,4.82,151052247220
"070960","용평리조트","KOSPI","서비스업",3185,-65,-2,153304665605
"316140","우리금융지주","KOSPI","기타금융",12490,-70,-0.56,9499085397400
